id,name,path,image,price,tips
52,ハドソン シュウォッチ,/items/shwatch,http://img04.aucfan.com/item_data/image/20160528/yahoo/l/l351829212.1.jpg,1980,シュウォッチは、ファミコンが大ブームだった1987年にハドソンから発売された連射能力測定機能付きの時計。ファミコンのコントローラと似た形状で、黄色の本体にハドソンのマスコット・ハチスケがあしらわれている。
53,クリィミーステッキ,/items/mami,http://img04.aucfan.com/item_data/image/20161115/yahoo/r/r168509284.1.jpg,13491,クリィミーステッキは、スタジオぴえろ作のTVアニメ『魔法の天使クリィミーマミ(1983年7月1日〜)』に登場するアイテム。魔法を使用するときに使う魔法のステッキ。通常時は爪楊枝程度のサイズでコンパクトの中に収納されている。
54,ポピー くるくるテレビ,/items/kurukuru,https://auctions.c.yimg.jp/images.auctions.yahoo.co.jp/image/dr000/auc0307/users/0/9/9/5/utty1975-img600x544-1500772666n6impm11539.jpg,2700,くるくるてれびは、昭和５４年から昭和５８年にかけて販売された電動のハンディ映写機。交換式のカセットフィルムをモーターで回転させてムービーを見る。単３電池２本で可動。放映中の作品が本体＋カセットのセット売り商品になっている。
55,ステレオテープレコーダー,/items/taperecord,http://img04.aucfan.com/item_data/image/20170219/yahoo/u/u117465475.1.jpg,3800,テープレコーダー（英: Tape recorder）は、磁気テープなどのテープ状の記録媒体に、信号を記録（および再生）する装置である。日本では時に略してテレコと呼ばれることがあった。
56,ヴィンテージ アイロン,/items/iron,http://img03.aucfan.com/item_data/image/20160201/yahoo/q/q102468964.1.jpg,5000,昔のアイロンは現在のものに比べ、デザイン自体は昭和30年代の雰囲気を感じるほどレトロなものだが、そのシンプルさが一種のデザイン家電のようでもあり、一部のコレクターの人気が今も根強い。
57,フロッピーディスク,/items/floppy,https://auctions.c.yimg.jp/images.auctions.yahoo.co.jp/image/dr000/auc0306/users/5/6/4/9/plubsclub_fit-img600x450-1498047367feo5dd21039.jpg,12500,フロッピーディスク (floppy disk) は、磁気ディスクの一種で、磁性体を塗布・蒸着した樹脂製小円盤を樹脂製の保護ケースに入れたもの。70年代から90年代までのコンピュータメディアを支えてきた一時代を築いた記録メディアである。
58,ローラースルーGOGO,/items/throughgogo,http://img04.aucfan.com/item_data/image/20170304/yahoo/x/x464190541.1.jpg,20000,"ローラースルーGOGOとは1974年に日本で発売された乗用玩具。商品名の「ローラースルー」は「通り抜ける」の意味を込められた造語であり、「GOGO」は軽快な乗り心地、当時流行のゴーゴーダンス、5,500円の本体価格にちなんで付けられている。"
59,マスダヤ モーラー,/items/moller,http://img03.aucfan.com/item_data/image/20160226/yahoo/e/e179519040.1.jpg,1200,モーラーは増田屋コーポレーションが1975年に発売した玩具である。本体はオレンジのモール製で全長235ミリメートル。尖った鼻の先にはテグスが結びつけられており、これを引っ張ることで、モーラーをまるで生きているかのごとく自在に操って遊ぶ。
60,タカラ おえかきせんせい,/items/oekaki,http://img04.aucfan.com/item_data/image/20161013/yahoo/k/k227965902.1.jpg,475,「せんせい」シリーズは1977年から発売されているおえかきボードの総称。お子様がペンを握れるようになるころに始まる「なぐりがき」から、「もじのれんしゅう」までお子さまの「かきたい」気持ちにこたえる安全なおえかき玩具である。
61,ダッコちゃん人形(♂),/items/dakko,http://img04.aucfan.com/item_data/image/20160907/yahoo/w/w149964701.1.jpg,3500,ダッコちゃんは、1960年（昭和35年）に発売されたビニール製の空気で膨らませる人形の愛称。発売当初の販売価格は180円。「ダッコちゃん」の名前の通り、腕などに抱きつくようにぶら下げることが可能だった。
62,ゲーム&ウォッチ,/items/gamewatch,https://auctions.c.yimg.jp/images.auctions.yahoo.co.jp/image/dr000/auc0305/users/5/0/0/0/suzu1114honan047-img600x450-1494941051zoammt15583.jpg,2000,ゲーム&ウオッチ(GAME&WATCH)は、任天堂が1980年より発売した、任天堂開発による初の携帯型液晶ゲーム機。ゲームソフトは本体内のROMに書き込まれた「1ソフト」であり、カートリッジ交換で様々なソフトを実行することはできない。
63,キャベツ人形,/items/cabbage,http://img04.aucfan.com/item_data/image/20170405/yahoo/l/l384066437.1.jpg,1500,"キャベツ人形は、1983年頃流行した人形。顔や髪型、肌や目の色、服装などの違いで6000以上の種類がある。同じ人形はひとつもなく、1年後にはバースディ・カードが届くという仕掛けでヒット。当時の価格は6,500円。過去30年で1億体を販売した。"
64,ビックリマン スーパーゼウス(旧),/items/bikkuri,http://img04.aucfan.com/item_data/image/20170115/yahoo/p/p539786996.1.jpg,11000,ビックリマンは、ロッテのチョコレート菓子「ビックリマン」の付属シール。1977年に発売された「どっきりシール」、およびそれに続く一連のお菓子およびそれにオマケとして封入されたトレーディングカードシリーズである。
65,フラワーロック,/items/flowerrock,https://auctions.c.yimg.jp/images.auctions.yahoo.co.jp/image/dr000/auc0302/users/7/2/5/6/jin20140707-img600x600-1488024562ysqhcr30559.jpg,6500,フラワーロックは、タカラトミーが1988年11月に発売した。鉢植えに植えられた1輪のヒマワリまたはハイビスカスの花がサングラスをかけ楽器を持ったデザイン。周辺で音が鳴ると、それに反応して本体があたかも踊るように動く仕掛けになっている。
66,セガサターン,/items/sega,http://img04.aucfan.com/item_data/image/20170424/yahoo/x/x484060348.1.jpg,3800,"セガサターン（SEGA SATURN）とは、セガ・エンタープライゼスから発売された家庭用ゲーム機である。発売時の日本での価格は44,800円。名称は、セガの第六番目のコンシューマゲーム機ということから太陽系第六惑星である土星にちなんでいる。"
67,こえだちゃんと木のおうち,/items/koeda,https://auctions.c.yimg.jp/images.auctions.yahoo.co.jp/image/dr000/auc0305/users/4/2/7/5/dreamdreamdream2007-img600x450-1496017197je6j5n32672.jpg,20116,こえだちゃんは1977年に発売された、「木のおうち」など自然をモチーフにした、ファンタジックな玩具。木のてっぺんを押すと葉っぱの屋根が開き、部屋が出現する仕組みとなっている。付属している人形は、こえだちゃんとみきちゃん。
68,マジックスネーク,/items/snakecube,http://img04.aucfan.com/item_data/image/20170101/yahoo/f/f199379067.1.jpg,2000,マジックスネークは、24個のウェッジ（直角二等辺三角柱の形をしたピース）を繋げた立体パズルである。捻回によって、直線、ボール、カプセル、犬、長方形、ヘビのような形にすることができる。日本ではツクダオリジナルが1981年に発売した。
69,旧学研 ひみつシリーズ,/items/himitsu,http://img04.aucfan.com/item_data/image/20170204/yahoo/b/b245033156.2.jpg,4000,『ひみつシリーズ』は1972年から刊行した学習漫画の共通タイトル。シリーズ開始以来、2003年からの『新ひみつシリーズ』も合わせての累計発行部数は2013年時点で2300万部を超えている。内容はマンガを用いて子供に題材を解説するといったもの。
70,テプラ本体 TR55,/items/tepla,http://img03.aucfan.com/item_data/image/20150926/yahoo/f/f160679353.1.jpg,1700,テプラ（TEPRA）は、株式会社キングジムが製造・販売するラベルプリンターで、同社の登録商標である。1988年に販売開始。1988年に世界初の漢字ラベルライターとして発売したTR55をはじめ、多くの機能を提供したシリーズであった。
71,レトロカメラ,/items/oldcamera,http://img03.aucfan.com/item_data/image/20151221/yahoo/p/p498935452.1.jpg,3600,現在オークションを賑わしているオールドカメラ、ヴィンテージカメラ。「古いカメラでちゃんとキレイな写真が撮れるの？」という心配は他所に、今時のデジカメにも引けを取らず見た目にも楽しいことから、今でも取引が絶えない。
72,プリントゴッコ,/items/print,http://img04.aucfan.com/item_data/image/20170222/yahoo/o/o167030086.1.jpg,480,プリントゴッコ（Print Gocco）は理想科学工業が1977年（昭和52年）に製造および販売開始した個人向け小型印刷機シリーズである。アナログ、デジタル及び対応サイズや紙、布等用途に合わせた数機種のラインナップが存在する。
73,ガブッチョ,/items/gabuccho,http://img03.aucfan.com/item_data/image/20150909/yahoo/1/195059496.2.jpg,3000,ガブッチョは、ヨネザワが発売した魚つりゲーム。当時の価格は2800円。 ヨネザワは1956年に出来た老舗おもちゃメーカーで、現在このガブッチョは製造、販売されておらず、希少価値が高くなっている。
74,プレイステーション PS1,/items/ps1,https://auctions.c.yimg.jp/images.auctions.yahoo.co.jp/image/dr000/auc0305/users/7/5/0/3/fortunetarot2-img600x450-1493898869krigkt23365.jpg,2000,"PlayStation（プレイステーション、略称: PS, PS1）は、1994年12月3日に発売された家庭用ゲーム機。発売元はソニー・コンピュータエンタテインメント。据え置き型としては初めて累計出荷台数が1億台を突破した家庭用ゲーム機。"
75,野球盤,/items/yakyuu,http://img04.aucfan.com/item_data/image/20170324/yahoo/p/p535264526.1.jpg,3900,"野球盤（やきゅうばん）(英語:\""Baseball Pinball\"")は、野球を題材としたボードゲーム。同様のものは戦前から存在していたが、エポック社が1958年（昭和33年）に発売したものなどが特に広く普及した。"
76,ガンプラ初期セット,/items/ganpla,http://img04.aucfan.com/item_data/image/20160916/yahoo/d/d203367550.1.jpg,1500,世界初の「ガンプラ」は、機動戦士ガンダムの初回テレビ放送終了から6か月後の1980年7月19日に「1/144 ガンダム」として販売されたものである。当時は1/144スケールで1個300円と、男児向け玩具としては超合金シリーズ等と比べて低価格であった。
77,ポータブルテレビ,/items/portabletv,https://auctions.c.yimg.jp/images.auctions.yahoo.co.jp/image/dr000/auc0304/users/2/0/8/4/koumura_1126-img600x450-14935246741493524673.837813969usca91396.jpg,3900,1962年(昭和37年)、ソニーから日本初のポータブルテレビが発売された。当時としては最小でオールトランジスター(25石)でした。6万5000円で発売され、予約が殺到のこの商品は、現代でも一部のコレクターに人気である。
78,ポラロイドカメラ,/items/polaroid,http://img04.aucfan.com/item_data/image/20160320/yahoo/t/t467687413.1.jpg,10000,ポラロイドカメラは、撮影直後に自動的に現像を行う写真フィルムを使ったカメラ。撮ったその場で写真を見ることができるという最大のメリットがある。原理を開発、実用化したポラロイド氏の名前をとって、「ポラロイドカメラ」と名付けられた。
79,ワンダースワンクリスタル,/items/swan,http://img04.aucfan.com/item_data/image/20160918/yahoo/n/n184321208.1.jpg,7000,スワンクリスタル（SwanCrystal）は、バンダイより発売された携帯型ゲーム機。2002年7月12日発売。定価7800円（税別）。ワンダースワン、ワンダースワンカラーの互換機で、ワンダースワンのシリーズ最終機である。
80,カード電卓,/items/cardcalc,https://auctions.c.yimg.jp/images.auctions.yahoo.co.jp/image/dr000/auc0304/users/6/7/3/8/adsl12mb_2002-img600x450-1493428826nsijta19351.jpg,2010,"カード電卓は時計機能やストップウオッチ機能を搭載し、メタリック仕上げの洗練されたデザインだ。ボタン電池2個使用。当時の価格7,000-8000円。シェアの8割はカシオ、シャープが占めた。そんな一部は今でもオークションなどで取引されている。"
81,セーラムーン ムーンスティック,/items/sailormoon,http://img04.aucfan.com/item_data/image/20161006/yahoo/b/b227806353.1.jpg,5500,ムーンスティックは「幻の銀水晶」がはめ込まれたスティック。２タイプ製造されており、「幻の銀水晶」が取れるタイプと取れないタイプがある。「ムーン・ヒーリング・エスカレーション！」で妖魔化した人間を浄化して元に戻すことができる。
82,おうふくプラレール,/items/plarail,http://img04.aucfan.com/item_data/image/20160705/yahoo/f/f182645013.1.jpg,13500,「おうふくプラレール」は初期のプラレール。ED70と呼ばれる初代モデルは今までになかった「往復機構」を備えており、専用のリタ―ンレールを用いることで、レイアウトの任意の位置で進行方向を切り替えることができた。
83,ウォーターゲーム,/items/watergame,http://img04.aucfan.com/item_data/image/20170125/yahoo/l/l376803177.1.jpg,3800,1976年にトミー（現タカラトミー）から発売された「ウォーターゲーム」。黒いボタンを押して空気で輪を飛ばし水中の棒にかけて遊ぶ。三角を空いている枠にはめるシリーズや、バランス取りながら玉を動かすシリーズなど色々な種類が発売された。
84,ストリートファイター2 箱付,/items/st2,https://auctions.c.yimg.jp/images.auctions.yahoo.co.jp/image/dr000/auc0212/users/2/4/5/9/recycle_eden-img600x450-1482584261zghxog8059.jpg,2000,ストリートファイターIIのSFC向けソフト。1992年6月10日発売。販売本数は国内288万本、 世界630万本。隠しコマンド(「CAPCOM」ロゴが出ている間に「下、R、上、L、Y、B、X、A」と入力)でアーケードでは不可だった「同キャラ対戦」が可能に。
85,アメリカン・クラッカー,/items/cracker,http://img04.aucfan.com/item_data/image/20170103/yahoo/1/186055927.1.jpg,2000,アメリカンクラッカーは玩具の一種。「カチカチボール」とも呼ばれた。遊び方は紐の中心にあるリングを親指と人差し指でつまみ、上下に動かすことでボールどうしがぶつかりあい、ボールが「カチカチ」と音を立てるというものである。
86,スーパーカー消しゴム,/items/supercar,http://img03.aucfan.com/item_data/image/20160111/yahoo/g/g126413256.1.jpg,2000,スーパーカー消しゴムは、カプセルトイとして販売されたゴム製スーパーカーの玩具。名称に消しゴムとあるが、文具の消しゴムとして機能の無い玩具であるミニカーの一種である。カー消しと略される。大きさは全長3cm程度でカラフルな単色。
87,ネオジオポケット カラー,/items/neogeo,https://auctions.c.yimg.jp/images.auctions.yahoo.co.jp/image/dr000/auc0307/users/9/5/1/3/jgdht359-img600x450-1500309401c9kbaf31397.jpg,2912,ネオジオポケット（NEOGEO POCKET）とは、SNKが発売した携帯型ゲーム機。略称「NGP」、「ネオポケ」。対戦格闘ゲームの雄だったSNKが生み出しただけあり、作品も対戦型格闘ゲームが中心だった。
88,バトルえんぴつ ドラクエ,/items/batoen,https://auctions.c.yimg.jp/images.auctions.yahoo.co.jp/image/dr000/auc0304/users/4/7/2/5/kinbosi0118-img600x450-1492417760fxphmq21902.jpg,1000,バトルえんぴつとは、鉛筆を転がして上向きになった面を乱数として使用するゲーム。バトエンと略される。文具メーカーによってゲームシステムに統一性が無いが、単純に転がして出た面に書いてある文章に従って勝敗を決める、という単純な物が多い。
89,カセットテープ(未開封),/items/cassette,http://img04.aucfan.com/item_data/image/20161129/yahoo/v/v479903911.1.jpg,3500,カセットテープは、音楽用媒体として広く親しまれ、CD-Rへの過渡期でも消えること無く、iPhoneが普及する最近まで現役な息の長い媒体である。現在は価格が高騰化しており、理由としてメーカーの生産が中止になり在庫品のみになったことが大きい。
90,バービー人形 7体セット,/items/barbie,http://img04.aucfan.com/item_data/image/20170219/yahoo/g/g204646576.1.jpg,5100,"バービーはアメリカの玩具メーカーマテル社が販売する着せ替え人形。1982年日本での発売後、少女漫画のような大きいアイプリントと前髪が切り揃えられた特徴を持ち、価格は1,000-2,500円程度、そして手頃なサイズと価格からたちまち人気になった。"
91,2代目リカちゃん人形,/items/licca,https://auctions.c.yimg.jp/images.auctions.yahoo.co.jp/image/dr000/auc0308/users/5/2/0/6/tamacichan-img768x1024-1502846669z02kgk30547.jpg,4750,リカちゃん(Licca-chan)はタカラトミー製の着せ替え人形玩具。別称リカちゃん人形。フルネームは香山リカ。累計出荷数は5300万体を超える。企画にあたり、日本の少女たちがより身近に感じられるようなファッションドールというテーマが掲げられた。
92,シルバニアファミリー セット,/items/sylvanian,https://auctions.c.yimg.jp/images.auctions.yahoo.co.jp/image/dr000/auc0308/users/1/5/0/9/cuore_group3-img1200x900-1502885907fajfes17495.jpg,9100,シルバニアファミリー（Sylvanian Families）はエポック社から発売されているドールハウスおよび着せ替え人形。森に囲まれたシルバニア村に住む動物たちという設定を沿え、欧米の田舎のような世界観を築いている。
93,チョコエッグ おまけセット,/items/chocoegg,http://img03.aucfan.com/item_data/image/20151001/yahoo/n/n151492976.1.jpg,7280,チョコエッグは、フルタ製菓が発売した玩具付きチョコレート菓子(食品玩具)である。1999年9月に登場した海洋堂所属松村しのぶ企画&原型の日本の動物シリーズは、今までの食玩とは段違いの造型クオリティで食玩ブームの火付け役となった。
94,ソフトグライダー,/items/glider,https://auctions.c.yimg.jp/images.auctions.yahoo.co.jp/image/dr000/auc0305/users/3/1/0/9/romoro1222-img398x600-1494567724waqmbs21488.jpg,2100,ソフトグライダーは、パーツ組み立て式の飛行機型玩具。素材は発泡スチロールなため軽く、本体も小型なので安全に飛ばして遊ぶことができる。手で投げて飛ばす「手投げ式」と、ゴムを利用して飛ばす「ゴムとばし式」の2種類が存在する。
95,スケバン刑事ヨーヨー,/items/sukeban,http://img04.aucfan.com/item_data/image/20160827/yahoo/v/v469902197.1.jpg,8800,スケバン刑事ヨーヨーは、1980年代の『スケバン刑事』シリーズに登場したアイテム。スケバン刑事は非公式の刑事であるため、普通の刑事と同様の装備は支給されない。そのため、サキの場合は警視庁が開発した専用のヨーヨーを武器として使用した。
96,アスレチックランドゲーム,/items/athletic,http://img04.aucfan.com/item_data/image/20160825/yahoo/x/x456557444.1.jpg,10000,アスレチックランドゲームは1980年頃に流行したTOMYのボードゲーム。タイミングよくボタンを操作し、玉を障害の先に進めて遊ぶ。最初のくねくねやそれを越えた先の池越えのバーなど様々な要素が含まれており、まさにアスレチックな体験が可能。
97,三洋 扇風機,/items/sanyo,https://auctions.c.yimg.jp/images.auctions.yahoo.co.jp/image/dr000/auc0308/users/2/2/0/9/nori_nozomi_x7esd-img683x1024-1502593424zetl4225718.jpg,12500,大正・昭和に製造されている古い扇風機は今でも昭和レトロファンに根強い人気があり、三洋製品を筆頭にオークションで取引されている。カタチ、色、どこからどう見てもお洒落なものもあり、動かずともオブジェとして楽しむことが可能だ。
98,旧カードダス,/items/carddas,http://img04.aucfan.com/item_data/image/20170122/yahoo/t/t500729127.1.jpg,6000,カードダス(CARDDASS)は、バンダイのトレーディングカード、またはそれを販売する自動販売機の総称。同社の登録商標で、名前は1988年当時話題になっていたアメダスにあやかり、子供の情報源を目指して命名された。
99,めんこ（面子）,/items/menko,https://auctions.c.yimg.jp/images.auctions.yahoo.co.jp/image/dr183/auc0303/users/4/6/5/7/aphroditerosa49-img600x450-1437213552eisb1m20162.jpg,880,めんこ（面子）とは、日本の子供の遊びで使われる玩具の一つ。めんこの語源は「小さな面」、つまり面子の意味である。めんこは、日本の昭和30年代においては、めんち、ぱんす、ぱっちんとも呼ばれていた。
100,速球王Pro,/items/sokkyu,http://img04.aucfan.com/item_data/image/20161212/yahoo/m/m150638546.1.jpg,1000,速球王は、ボールを投げる速さを測定できる商品。旧商品では投げる直前にボールについているボタンを押して内蔵されたストップウォッチを動かし、  距離と秒数で換算表を見て速さを計算していたものが、 速球王Proでは自動で計測することができる。